County_FIPS,Proportional_allocation_to_Medicaid_demand,Medicaid_demand,Normalized_Medicaid_demand,Proportional_allocation_to_Medicaid_capita,Medicaid_capita,Normalized_Medicaid_capita,Proportional_allocation_to_Covid,Covid,Normalized_Covid,Proportional_allocation_to_SVI,SVI,Normalized_SVI,Proportional_allocation_to_YPLL,YPLL,Normalized_YPLL,Proportional_allocation_to_Unemployment,Unemployment,Normalized_Unemployment,Proportional_allocation_to_Covid_capita,Covid_capita,Normalized_Covid_capita,Proportional_allocation_to_Covid_death_capita,Covid_death_capita,Normalized_Covid_death_capita,Proportional_allocation_to_Covid_med,Covid_med,Normalized_Covid_med,Proportional_allocation_to_SVI_med,SVI_med,Normalized_SVI_med,Proportional_allocation_to_YPLL_med,YPLL_med,Normalized_YPLL_med,Proportional_allocation_to_Covid_capita_med,Covid_capita_med,Normalized_Covid_capita_med,Proportional_allocation_to_Covid_death_capita_med,Covid_death_capita_med,Normalized_Covid_death_capita_med,Proportional_allocation_to_Unemployment_med,Unemployment_med,Normalized_Unemployment_med
18173,112.8884851401359,3055.1454545454544,0.024047014997270303,135.07482635996382,244.654231447463,0.23335925851052466,213.79727937190975,121.0,0.07528957528957529,148.3317373761363,0.00708612633711627,0.03340634409481295,171.12407784104767,6960.0,0.23750529436679374,151.7324365209327,101,0.03954775307699647,271.4806968577405,192.06958951077812,0.3159491848617453,307.90245525276407,665.1004793802978,0.37825275442957873,163.3428822560229,0.007803241035327478,0.04347965366345978,130.61011125813613,0.006239526116606133,0.02836695840744435,142.00628149059185,0.006783945695685752,0.021598261078714022,201.2515596224765,0.01238649010338023,0.24254703168519987,212.7859552174932,0.012251620804273921,0.25758124347352007,132.31046083053437,0.006320755475207402,0.030489970492311752
18175,109.98537203873803,245.14545454545456,0.023346928289283534,295.7129962363203,535.6100597932528,0.8470346936660121,84.81214388307164,48.0,0.028314028314028315,97.6965397017821,0.004667173966084074,0.019162082967089936,285.162170084049,5296.0,0.6884794578568403,79.65544008518962,101,0.01852558598098146,241.9945209615114,171.20844628334999,0.2733887969409618,21.466102173797108,46.36895420174062,0.026370729221499554,97.39875796090487,0.004652948291430296,0.024325207759741053,103.84095587026009,0.004960705950592871,0.02141534806768897,197.57377106139361,0.009438524265992716,0.04785054236557081,269.65170432448986,0.016596334325261437,0.4172112249811492,172.3991727475473,0.009926262705236204,0.1651408072479512,94.82040606196388,0.004529774872035163,0.020586291560570416
18177,257.6579462653474,266.6545454545454,0.05895821959600501,294.7916086892291,533.9411969246223,0.8435147774198095,219.09803836460176,124.0,0.07722007722007722,219.24198488370627,0.010473661475066214,0.053354208989608756,324.6832370365426,5511.0,0.8447691656077934,176.81217809464061,101,0.04686257672613936,266.0247683807714,188.20958047477384,0.3080740899947453,91.34594750539976,197.31649565903712,0.11221689096805924,238.3779923149747,0.011387829734972127,0.06527471079503468,238.44996557452689,0.011391268052483288,0.056371601641091645,291.17059165094514,0.013909845826584572,0.09206938472557347,280.8354973360223,0.0172846665882037,0.4457697637511803,203.3132259037529,0.011706207516000959,0.235899317445852,217.23506217999406,0.010377786458168989,0.05292434649851267
18179,78.71697955212261,15.727272727272727,0.0158065448472976,209.6982998603181,379.81597141902483,0.5184384063145122,44.172991605766484,25.0,0.013513513513513514,73.61799859627374,0.0035168902351356795,0.012388513536448868,177.8180254956028,4485.0,0.26397712833545106,65.6434975103137,103,0.014438825811786408,124.88069555025689,88.35171048911506,0.1043465359868262,42.53771844391968,91.88577890867967,0.05225683944401763,61.444985578944575,0.0029353592042854135,0.013881902984885484,76.16748907419819,0.0036386848823326996,0.014228899517896122,128.26750252386273,0.006127614655558526,0.015107518150459768,168.54939654765792,0.010373760263943361,0.15903994325169196,134.53533219380742,0.00774616855295179,0.07847507841531245,72.18023853121818,0.0034482053424507823,0.014605480074178178
18181,72.35143798116766,55.45454545454545,0.0142714923407945,226.2797132898035,409.84905062574967,0.5817832894743782,79.51138489037966,45.0,0.026383526383526385,85.2645310826074,0.004073270157917913,0.015664816534903817,216.83035242635017,6941.0,0.4182549767047861,62.53579040226728,104,0.013532423750914353,263.90023609335844,186.70649738610905,0.30500753709142053,280.4307702504996,605.7588581860426,0.34450427226045194,75.9314114357737,0.003627406945453945,0.018089699560833162,78.80798453188756,0.003764827033275905,0.014914602718455967,144.59089520375898,0.006907418255423275,0.02281933488895836,244.531151396404,0.015050232119550016,0.35306426840017635,250.62848085783088,0.014430487703395816,0.34419818506012156,67.44361419171749,0.003221926603491162,0.01335421471945235
18183,71.47251383120317,66.41818181818182,0.014059539484248047,158.62504560050783,287.30955771351483,0.32332661216981917,67.14294724076505,38.0,0.021879021879021878,80.1930862065562,0.0038309963213195336,0.014238160998296449,167.29513978264208,5460.0,0.22236340533672172,85.76181194661415,104,0.02030658652164234,158.1412296891092,111.88317041573431,0.1523548379241097,106.31674252936797,229.6549287480862,0.1306082495207799,69.30773053598415,0.0033109794532468467,0.01616575351052665,75.8328000188797,0.0036226960658353718,0.014141985012606623,119.38382680692267,0.005703222346928176,0.010910518149493835,158.39032434987587,0.009748496800279257,0.13309809535369066,135.10486363468686,0.00777896058211854,0.07977866665926954,78.6171628889087,0.0037557110727004855,0.0163059105627438
19001,22.998515257404115,3.272727272727273,0.008077020788254154,98.77732317514365,439.0380313199105,0.542936252216946,10.757171073568209,13.0,0.004728132387706856,21.07899927758604,0.002288759192383575,0.005056240866387295,88.28075120294932,8816.0,0.28881689464842814,15.820400451839722,104,0.004526336871620269,58.84615573777005,181.76733780760625,0.15064148598766047,40.86330336920056,153.80313199105146,0.06875856728321436,16.87784316548617,0.0018325973725750117,0.006284833969221625,22.03875726749508,0.002392969780986026,0.006600519883572717,55.63963323017671,0.0060413552056917735,0.016619999537316955,81.21502236051664,0.025623565052782602,0.24882198621945595,73.21174537103431,0.023165744405926756,0.12395952441558457,19.409457854621927,0.002107480269767098,0.006174194731431957
19003,10.720211223051717,40.18181818181818,0.0,91.42071064483653,406.3399121700065,0.4633299613620662,2.4824240939003563,3.0,0.0,13.730090037747178,0.0014908141213118714,0.0,120.12289261839508,6822.0,0.5591842522746601,7.875043780471327,105,0.0,26.963719248058645,83.2870627429206,0.03888991429417959,0.0,0.0,0.0,6.601317658476038,0.0007167715257121684,0.0,12.22515063039945,0.0013274076968802333,0.0,65.4215519207234,0.007103476610380267,0.02936352558563321,63.07160028407785,0.019899265011442766,0.12819597155942894,51.06393177282857,0.016157707835210932,0.04474130353344187,9.297627501761527,0.0010095370340774544,0.0
19005,41.00314329910091,7.4363636363636365,0.019920981857364368,92.02246079339712,409.0145260598976,0.46984153134769935,8.274746979667853,10.0,0.003309692671394799,52.507468740750966,0.005701264569849618,0.026679846013964836,76.87646655099157,8500.241558457017,0.1919846412287017,31.640800903679445,105,0.013538954536350891,23.653422160080673,73.06202966318405,0.02728694591774231,100.94001591569415,379.922554248557,0.16984654454390397,24.638945139384393,0.0026752983590812413,0.011031305652756607,46.755306019925946,0.005076694345713148,0.023224588641029744,58.939804925046246,0.006399688075464599,0.020919342568876693,61.952775884527014,0.019546272806906125,0.12075750003770457,95.9590283130657,0.030363465753694047,0.20532192511397335,36.321972101390195,0.003943842230734057,0.016500827271121097
19007,55.14583189398405,1763.2181818181818,0.02922444831845538,136.3221108549721,605.9142852962265,0.9492103730588601,21.514342147136418,26.0,0.010874704491725768,42.94157426516471,0.0046625990892900215,0.020098261592047514,114.32548058777974,4853.0,0.5099592032637389,33.60956184879727,105,0.014660524734628479,67.73985286279276,209.23869306293255,0.18181490751106916,83.38761454841294,313.8580395943988,0.14031202650726785,38.330087020560256,0.004161883486871878,0.019404422959140973,49.043703079574385,0.005325168655955342,0.024763738400367264,84.7356562408819,0.009200603386812342,0.05452523458058721,106.15864901043575,0.033493348518202785,0.41465896345952713,112.95469501367349,0.035741254096251056,0.26611196530273024,44.37769687139068,0.00481853338071934,0.021419582006630807
19011,63.50892835122191,7.8545454545454545,0.03472593319375213,76.0706347355225,338.1130470231659,0.2972259831455698,19.031918053236062,23.0,0.009456264775413711,52.83421718761216,0.005736742938699217,0.0269046574514353,88.16769757566846,10989.0,0.2878569714422846,63.00035024377062,106,0.03140396555177248,29.035371220181542,89.68609865470852,0.04615129044281057,13.468180910880344,50.692142717878724,0.022662211495149284,41.270423202229,0.004481145391854639,0.021202649869868466,58.171572769417054,0.006316273375130572,0.03090303943519028,75.83831296344518,0.008234529241362799,0.04293410104086551,55.38385045737168,0.017473758595650767,0.07708419014399605,48.435393573799296,0.015325982764713999,0.03533955745478068,63.25463929749629,0.006868193088606216,0.03294567712548695
19015,77.49181255520242,29.763636363636362,0.04392427574002856,90.73529676309197,403.29343599908515,0.4559130617222733,40.54626020037248,49.0,0.021749408983451537,67.86033034914573,0.007368279339994366,0.03724301447160881,68.77900049699926,4237.0,0.1232301415886729,61.31284086224105,107,0.03044261966753455,60.46914334888383,186.7805138370054,0.15633024244263036,42.535649501528,160.09758328886178,0.07157253763263863,59.01903637778746,0.006408291032056573,0.03205720250210127,72.67607145217409,0.007891172840418535,0.04065859980123383,73.13540652610082,0.007941047474360571,0.03941285335111044,77.42380789676656,0.02442742636295103,0.22361620698128779,69.45803373895484,0.02197799066775797,0.11053326200465159,69.40232670872176,0.0075357094108495,0.03669940102119508
19017,44.93166790879067,46.49090909090909,0.02250527809655631,55.07084922469909,244.77477673551408,0.06998620038173414,35.58141201257177,43.0,0.018912529550827423,55.071205784038504,0.00597963531446642,0.028443763839846935,59.522734763378025,8521.0,0.04463642908567315,54.00030020894625,107,0.026276787502503503,55.54628015128896,171.5744952517756,0.13907504616110547,96.47037332282682,363.09951320724605,0.16232570810596617,40.25653996068124,0.004371057879703927,0.02058258739515781,50.0014368464146,0.005429159454277657,0.025407899207394342,52.22720133608434,0.005670833115760698,0.012174408022382684,55.27995057297402,0.01744097789363948,0.07639341478057646,73.346264364768,0.02320830906014698,0.12444067147378912,49.465984058868486,0.005371019953751807,0.024526445437745556
19023,35.91603685536706,200.6,0.016574537235766663,76.40754591116152,339.61052452637745,0.300871716685251,45.5111083881732,55.0,0.02458628841607565,33.71633094160734,0.003660921534264025,0.013751054030676118,95.38899801823402,9048.0,0.3491720662347012,33.82050052148847,108,0.014780692970158221,123.3183835499434,380.9128055959554,0.37662398863972624,47.84147094113533,180.06787173626984,0.0805003689719653,40.71357262177014,0.004420682517501559,0.020862095716476715,34.8161838984872,0.00378034364402261,0.01519447128773406,65.65251743680055,0.007128554862012795,0.029664419016002478,97.03960590215786,0.030616265098009278,0.35403127023659264,63.79733141299124,0.02018682474790831,0.09028608206439007,34.86826868842778,0.0037859990140992434,0.01561320874508063
19027,50.01877435252454,1158.509090909091,0.025851722718154023,76.19382537750428,338.6605955413295,0.29855903555736935,107.5717107356821,130.0,0.06004728132387707,41.726791368719276,0.004530697878783019,0.019262459335639404,88.7470974154829,5455.0,0.2927765778737701,46.828385337445575,109,0.02219106749449229,208.71197909076693,644.6813786263328,0.675938268378791,34.2565335442129,128.93627572526657,0.05764169737595869,78.79524254410336,0.008555592858749917,0.04415177398072094,45.87278286062191,0.004980869920333699,0.022631013630729183,69.38293588400373,0.007533603953766989,0.034524271786910796,134.47721222216322,0.04242793383957311,0.6029341083984044,57.68101792863114,0.018251493822970855,0.06840927375371697,48.42357984498508,0.005257835632461853,0.023889962587381998
19029,45.50430030952511,99.94545454545455,0.02288197212464192,108.89493785150171,484.0080455536984,0.6524194924128432,15.72201926136892,19.0,0.007565011820330969,35.8261143207279,0.003890001958780898,0.015202639918130622,115.69625581856027,6981.0,0.521598272138229,25.242327832046488,109,0.009893851391948729,47.92102986129215,148.0211904019944,0.11234767528597482,53.81606411024095,202.55531318167652,0.09055350791416382,30.613159785447024,0.0033239789965433778,0.014684967303416951,40.665207315126516,0.004415431009177313,0.019128457719906355,80.60027806404268,0.00875158373974174,0.049137815079020715,82.0777375868985,0.02589575410208303,0.25455772334261473,84.58090755774518,0.026763187739535267,0.1646247032766135,35.37331407078581,0.003840836876476892,0.015921585016247693
19031,38.29978568633135,16.236363636363638,0.018142635631750927,63.15945708010236,280.7264137591082,0.15751345112324056,9.102221677634638,11.0,0.0037825059101654845,39.779945763923614,0.004319309249017009,0.017922978878573623,58.6607008553614,5089.0,0.037317014638828895,42.187734538239255,110,0.019547366312837974,19.11842100260517,59.05406130885274,0.011391250269036582,18.54251889512678,69.79116336500779,0.031200537595592607,23.701003681983003,0.0025734566110800564,0.010457687037340692,39.03986572512749,0.004238951307466368,0.018035271506202433,48.48024327084637,0.005263988151141899,0.007293008041778249,43.789577023529716,0.013815733135126731,0.0,43.46374594882156,0.013752848323336045,0.017556985917535444,40.24376011228532,0.004369670242885489,0.018895436558431004
19033,132.91730213326605,124.49090909090908,0.08038475352822139,96.18088790851937,427.4975907484741,0.5148400897278593,119.98383120518388,145.0,0.06713947990543735,116.7571687321704,0.012677501417089954,0.07088531217874519,113.8026075616057,5676.0,0.5055195584353251,124.73506845139407,110,0.06657320248347687,110.58406694989048,341.57832744405187,0.33198875836309627,161.47686302538338,607.773851590106,0.2717087664376564,126.45056666922501,0.013730011232271572,0.0732964298930255,124.83723543271827,0.013554835615569468,0.0757416037095475,123.35995484743589,0.013394432387941389,0.10484355872145752,102.51561286761826,0.03234396050005082,0.39043834348391754,125.00515770949204,0.03955427531804717,0.3092140174008529,128.82618529233014,0.013987956065877168,0.07298308674229566
19035,31.534733138119833,856.4909090909091,0.013692389904600047,86.2186150301953,383.21802807784115,0.4070378112932712,19.85939275120285,24.0,0.009929078014184398,33.31098102205365,0.003616908612099501,0.013472162733812161,85.0304594186243,7107.0,0.26121910247180224,23.48450555961985,111,0.008892449429200882,69.15767991562599,213.6181575433912,0.18678455283898446,33.10726091152902,124.61059190031153,0.05570787575299338,25.69706294466135,0.002790188863206241,0.011678420742531502,32.42285708008675,0.0035204760533530262,0.01358474696955869,58.28259627837207,0.006328328315374425,0.02006315517118703,78.71497078711559,0.024834791839841934,0.2322004659531375,62.77312703692312,0.01986274482500549,0.08662271149591125,27.509619348869855,0.0029869963623296537,0.011120082140172585
19037,27.046893160270855,3.4363636363636365,0.010740159963557044,69.62299535527048,309.45506349847255,0.22745573852317258,28.1341397308707,34.0,0.014657210401891253,30.22375773085645,0.003281697694654209,0.011348072741790944,93.86277404994227,5818.0,0.3362131029517639,24.3985731412817,111,0.009413178449829761,92.24259808573554,284.92415989273445,0.26769982067799175,0.0,0.0,0.0,27.59051644557079,0.0029957801746574187,0.0128364036496473,28.63532544556366,0.0031092256077886555,0.01103729639528857,60.454833605106565,0.006564189993821793,0.022893066544619114,79.5714214332913,0.02510500439669336,0.23789455319676392,38.8886047763652,0.012305176908250661,0.0011926372490061606,25.72273315077629,0.0027929761359530274,0.010029025134175949
